,age,serveTime,credLimit,Loan,SalPerY,holdCard,Career
1572,30.0,6.0,120000.0,0.0,750000.0,1,3
1573,25.0,12.0,200000.0,0.0,920000.0,1,4
1574,22.0,10.0,20000.0,3.0,600000.0,1,3
1575,29.0,4.0,100000.0,2.0,2000000.0,1,4
1576,30.0,,130000.0,0.0,,1,2
1577,32.0,3.0,130000.0,0.0,600000.0,1,2
1578,31.0,66.0,210000.0,,550000.0,1,2
1579,30.0,0.0,2000.0,,20000.0,1,2
1580,25.0,0.0,20000.0,0.0,,1,1
1581,29.0,24.0,50000.0,1.0,500000.0,1,2
1582,45.0,3.0,141000.0,0.0,400000.0,1,2
1583,23.0,1.0,50000.0,0.0,,1,1
1584,25.0,0.0,300000.0,0.0,2000000.0,1,4
1585,25.0,0.0,300000.0,0.0,2000000.0,1,4
1586,26.0,24.0,90000.0,0.0,450000.0,1,2
1587,29.0,24.0,200000.0,0.0,,1,2
1588,36.0,,200000.0,0.0,420000.0,1,2
1589,25.0,12.0,120000.0,0.0,560000.0,1,2
1590,29.0,60.0,330000.0,3.0,,1,2
1591,23.0,12.0,200000.0,0.0,,1,2
1592,22.0,6.0,80000.0,0.0,360000.0,1,2
1593,,8.0,390000.0,0.0,,1,2
1594,33.0,120.0,520000.0,2.0,2000000.0,1,2
1595,,12.0,200000.0,0.0,,1,2
1596,34.0,10.0,330000.0,,1000000.0,1,2
1597,28.0,7.0,200000.0,,680000.0,1,2
1598,32.0,48.0,360000.0,0.0,800000.0,1,2
1599,25.0,24.0,620000.0,0.0,,1,2
1600,30.0,6.0,660000.0,0.0,600000.0,1,2
1601,26.0,6.0,100000.0,0.0,800000.0,1,2
1602,30.0,84.0,390000.0,1.0,950000.0,1,2
1603,,36.0,50000.0,2.0,,1,2
1604,36.0,120.0,190000.0,3.0,700000.0,1,2
1605,25.0,,200000.0,0.0,432000.0,1,3
1606,22.0,24.0,150000.0,0.0,650000.0,1,3
1607,24.0,,50000.0,,,1,1
1608,33.0,120.0,300000.0,,730000.0,1,2
1609,33.0,10.0,50000.0,,400000.0,1,2
1610,35.0,84.0,150000.0,,700000.0,1,2
1611,28.0,24.0,80000.0,,500000.0,1,2
1612,30.0,45.0,200000.0,0.0,560000.0,1,2
1613,30.0,72.0,150000.0,0.0,1000000.0,1,2
1614,27.0,24.0,60000.0,,400000.0,1,3
1615,34.0,,100000.0,0.0,700000.0,1,3
1616,24.0,1.0,50000.0,0.0,400000.0,1,2
1617,25.0,13.0,50000.0,,480000.0,1,3
1618,29.0,18.0,60000.0,1.0,530000.0,1,2
1619,,60.0,80000.0,0.0,,1,2
1620,24.0,,140000.0,0.0,400000.0,1,2
1621,24.0,,100000.0,0.0,400000.0,1,2
1622,23.0,,100000.0,0.0,,1,2
1623,32.0,36.0,150000.0,0.0,1050000.0,1,2
1624,26.0,15.0,20000.0,1.0,400000.0,1,2
1625,36.0,108.0,80000.0,,,1,2
1626,24.0,30.0,68000.0,1.0,350000.0,1,2
1627,,,150000.0,0.0,,1,2
1628,39.0,60.0,100000.0,0.0,600000.0,1,2
1629,34.0,72.0,140000.0,,600000.0,1,2
1630,,3.0,113000.0,1.0,,1,1
1631,21.0,,20000.0,0.0,,1,1
1632,32.0,81.0,30000.0,1.0,2000000.0,1,2
1633,23.0,,744000.0,0.0,,1,2
1634,33.0,120.0,382000.0,0.0,,1,2
1635,30.0,30.0,145000.0,1.0,700000.0,1,2
1636,25.0,24.0,20000.0,1.0,700000.0,1,2
1637,33.0,120.0,70000.0,3.0,600000.0,1,2
1638,23.0,48.0,50000.0,0.0,330000.0,1,2
1639,33.0,120.0,153000.0,0.0,730000.0,1,2
1640,31.0,48.0,75000.0,3.0,,1,2
1641,22.0,18.0,158000.0,0.0,800000.0,1,3
1642,31.0,84.0,144000.0,1.0,700000.0,1,3
1643,23.0,4.0,123000.0,0.0,400000.0,1,2
1644,33.0,,360000.0,0.0,1200000.0,1,3
1645,31.0,36.0,100000.0,0.0,1000000.0,1,2
1646,26.0,16.0,60000.0,0.0,800000.0,1,2
1647,24.0,3.0,169000.0,0.0,400000.0,1,2
1648,24.0,18.0,189000.0,3.0,420000.0,1,2
1649,33.0,36.0,102000.0,3.0,6000000.0,1,2
1650,,24.0,339000.0,0.0,780000.0,1,2
1651,26.0,30.0,199000.0,,650000.0,1,2
1652,29.0,6.0,100000.0,3.0,1000000.0,1,2
1653,27.0,2.0,371000.0,0.0,550000.0,1,2
1654,28.0,6.0,196000.0,0.0,400000.0,1,2
1655,28.0,36.0,100000.0,0.0,750000.0,1,4
1656,24.0,12.0,130000.0,0.0,420000.0,1,2
1657,24.0,15.0,20000.0,1.0,400000.0,1,2
1658,24.0,3.0,176000.0,0.0,700000.0,1,2
1659,23.0,21.0,119000.0,0.0,350000.0,1,3
1660,26.0,12.0,132000.0,0.0,,1,4
1661,28.0,14.0,127000.0,0.0,400000.0,1,2
1662,27.0,13.0,134000.0,0.0,500000.0,1,3
1663,25.0,42.0,179000.0,,600000.0,1,3
1664,30.0,8.0,131000.0,0.0,430000.0,1,2
1665,25.0,3.0,184000.0,0.0,1000000.0,1,2
1666,31.0,48.0,140000.0,0.0,700000.0,1,2
1667,24.0,1.0,116000.0,1.0,420000.0,1,2
1668,23.0,3.0,70000.0,1.0,400000.0,1,2
1669,23.0,5.0,141000.0,0.0,490000.0,1,2
1670,26.0,,266000.0,0.0,1170000.0,1,2
1671,22.0,4.0,90000.0,0.0,350000.0,1,2
1672,24.0,8.0,92000.0,1.0,350000.0,1,2
1673,25.0,,115000.0,0.0,400000.0,1,2
1674,23.0,12.0,82000.0,0.0,,1,2
1675,38.0,64.0,100000.0,0.0,700000.0,1,2
1676,30.0,30.0,800000.0,2.0,500000.0,1,2
1677,22.0,2.0,40000.0,0.0,630000.0,1,2
1678,25.0,6.0,115000.0,1.0,350000.0,1,2
1679,20.0,2.0,20000.0,1.0,220000.0,1,1
1680,21.0,5.0,20000.0,1.0,90000.0,1,1
1681,23.0,1.0,60000.0,,500000.0,1,2
1682,23.0,1.0,60000.0,,500000.0,1,2
1683,25.0,19.0,220000.0,0.0,1200000.0,1,2
1684,20.0,48.0,20000.0,3.0,220000.0,1,1
1685,20.0,6.0,20000.0,0.0,200000.0,1,2
1686,32.0,84.0,281000.0,0.0,1100000.0,1,2
1687,24.0,6.0,20000.0,0.0,400000.0,1,4
1688,27.0,3.0,183000.0,0.0,600000.0,1,3
1689,22.0,7.0,136000.0,0.0,450000.0,1,2
1690,23.0,6.0,145000.0,0.0,700000.0,1,2
1691,25.0,42.0,87000.0,0.0,350000.0,1,2
1692,,,20000.0,1.0,,1,1
1693,25.0,3.0,150000.0,0.0,400000.0,1,3
1694,26.0,4.0,60000.0,,500000.0,1,2
1695,26.0,0.0,132000.0,1.0,500000.0,1,3
1696,25.0,4.0,40000.0,1.0,750000.0,1,2
1697,39.0,24.0,80000.0,0.0,400000.0,1,3
1698,26.0,24.0,80000.0,0.0,360000.0,1,4
1699,25.0,6.0,122000.0,0.0,500000.0,1,2
1700,,,107000.0,,450000.0,1,2
1701,35.0,48.0,159000.0,0.0,600000.0,1,3
1702,21.0,12.0,94000.0,2.0,400000.0,1,2
1703,33.0,36.0,20000.0,0.0,400000.0,1,2
1704,25.0,,20000.0,1.0,500000.0,1,2
1705,28.0,24.0,50000.0,1.0,400000.0,1,2
1706,,132.0,300000.0,0.0,2000000.0,1,2
1707,26.0,,60000.0,0.0,600000.0,1,2
1708,29.0,12.0,100000.0,0.0,400000.0,1,2
1709,,60.0,4500000.0,0.0,,1,2
1710,39.0,13.0,300000.0,0.0,40000.0,1,2
1711,26.0,3.0,30000.0,0.0,400000.0,1,2
1712,26.0,3.0,30000.0,0.0,400000.0,1,2
1713,23.0,,40000.0,0.0,300000.0,1,1
1714,32.0,24.0,60000.0,0.0,,1,2
1715,25.0,8.0,50000.0,,540000.0,1,2
1716,21.0,36.0,20000.0,,400000.0,1,1
1717,22.0,24.0,100000.0,,500000.0,1,2
1718,,12.0,60000.0,0.0,120000.0,1,2
1719,,12.0,60000.0,0.0,120000.0,1,2
1720,27.0,48.0,120000.0,0.0,600000.0,1,2
1721,34.0,22.0,150000.0,,800000.0,1,2
1722,,18.0,60000.0,0.0,550000.0,1,2
1723,29.0,60.0,600000.0,3.0,1500000.0,1,2
1724,24.0,22.0,70000.0,1.0,480000.0,1,2
1725,39.0,78.0,200000.0,0.0,500000.0,1,3
1726,26.0,30.0,100000.0,0.0,800000.0,1,2
1727,24.0,2.0,100000.0,0.0,360000.0,1,2
1728,29.0,15.0,350000.0,3.0,800000.0,1,3
1729,21.0,16.0,80000.0,2.0,320000.0,1,2
1730,35.0,104.0,140000.0,0.0,600000.0,1,2
1731,26.0,12.0,180000.0,1.0,1000000.0,1,2
1732,26.0,12.0,180000.0,1.0,1000000.0,1,2
1733,27.0,54.0,110000.0,0.0,,1,2
1734,29.0,72.0,300000.0,0.0,2000000.0,1,3
1735,34.0,132.0,200000.0,3.0,600000.0,1,2
1736,38.0,24.0,300000.0,3.0,1800000.0,1,2
1737,24.0,25.0,60000.0,0.0,560000.0,1,2
1738,26.0,18.0,100000.0,0.0,1000000.0,1,2
1739,23.0,48.0,150000.0,0.0,540000.0,1,2
1740,35.0,72.0,250000.0,0.0,,1,2
1741,29.0,72.0,150000.0,0.0,400000.0,1,2
1742,23.0,1.0,100000.0,0.0,400000.0,1,3
1743,22.0,12.0,20000.0,1.0,300000.0,1,2
1744,23.0,,120000.0,0.0,480000.0,1,2
1745,33.0,95.0,300000.0,0.0,700000.0,1,2
1746,,60.0,110000.0,2.0,430000.0,1,2
1747,27.0,1.0,100000.0,0.0,320000.0,1,2
1748,42.0,,380000.0,2.0,,1,2
1749,23.0,,180000.0,0.0,450000.0,1,3
1750,27.0,60.0,100000.0,0.0,750000.0,1,2
1751,23.0,12.0,150000.0,0.0,420000.0,1,3
1752,30.0,72.0,200000.0,0.0,1000000.0,1,2
1753,25.0,12.0,30000.0,0.0,500000.0,1,2
1754,25.0,12.0,30000.0,0.0,500000.0,1,2
1755,23.0,12.0,150000.0,0.0,420000.0,1,3
1756,27.0,36.0,150000.0,3.0,500000.0,1,2
1757,25.0,29.0,100000.0,0.0,500000.0,1,2
1758,36.0,96.0,110000.0,2.0,400000.0,1,2
1759,,20.0,200000.0,0.0,,1,2
1760,27.0,30.0,400000.0,0.0,2000000.0,1,2
1761,25.0,12.0,130000.0,0.0,400000.0,1,3
1762,25.0,0.0,70000.0,1.0,,1,2
1763,30.0,60.0,160000.0,,1000000.0,1,2
1764,25.0,11.0,100000.0,0.0,450000.0,1,1
1765,23.0,3.0,50000.0,1.0,310000.0,1,1
1766,26.0,2.0,307000.0,0.0,1000000.0,1,4
1767,22.0,13.0,200000.0,0.0,360000.0,1,3
1768,27.0,18.0,50000.0,,350000.0,1,2
1769,44.0,120.0,300000.0,2.0,1500000.0,1,2
1770,33.0,27.0,150000.0,1.0,550000.0,1,2
1771,,10.0,500000.0,0.0,1600000.0,1,2
1772,34.0,72.0,202000.0,3.0,550000.0,1,2
1773,35.0,144.0,1000000.0,0.0,,1,2
1774,40.0,120.0,400000.0,,550000.0,1,3
1775,28.0,36.0,80000.0,3.0,600000.0,1,2
1776,34.0,156.0,120000.0,0.0,600000.0,1,3
1777,23.0,3.0,60000.0,0.0,300000.0,1,2
1778,26.0,7.0,60000.0,,420000.0,1,2
1779,24.0,16.0,150000.0,1.0,500000.0,1,2
1780,24.0,9.0,140000.0,0.0,400000.0,1,2
1781,27.0,8.0,120000.0,0.0,480000.0,1,2
1782,,204.0,200000.0,2.0,600000.0,1,2
1783,40.0,120.0,150000.0,,550000.0,1,3
1784,21.0,18.0,20000.0,0.0,230000.0,1,1
1785,21.0,3.0,20000.0,,200000.0,1,2
1786,25.0,0.0,110000.0,,1000000.0,1,2
1787,26.0,11.0,140000.0,0.0,900000.0,1,2
1788,32.0,36.0,150000.0,0.0,600000.0,1,2
1789,24.0,,350000.0,,3000000.0,1,2
1790,33.0,96.0,100000.0,0.0,300000.0,1,2
1791,21.0,27.0,130000.0,0.0,400000.0,1,2
1792,21.0,18.0,80000.0,0.0,400000.0,1,2
1793,23.0,6.0,50000.0,1.0,400000.0,1,2
1794,,11.0,20000.0,0.0,150000.0,1,1
1795,21.0,,20000.0,,220000.0,1,1
1796,23.0,12.0,30000.0,,300000.0,1,1
1797,25.0,0.0,20000.0,0.0,500000.0,1,1
1798,35.0,,120000.0,0.0,600000.0,1,2
1799,28.0,24.0,50000.0,0.0,400000.0,1,2
1800,23.0,4.0,30000.0,0.0,400000.0,1,2
1801,23.0,10.0,120000.0,0.0,360000.0,1,2
1802,24.0,0.0,300000.0,0.0,,1,1
1803,23.0,1.0,110000.0,0.0,390000.0,1,2
1804,21.0,,80000.0,0.0,,1,2
1805,25.0,18.0,80000.0,0.0,400000.0,1,2
1806,25.0,0.0,1000000.0,,,1,2
1807,25.0,2.0,177000.0,0.0,600000.0,1,3
1808,43.0,13.0,10000.0,0.0,431000.0,1,2
1809,27.0,16.0,110000.0,0.0,400000.0,1,2
1810,29.0,12.0,180000.0,,100000.0,1,2
1811,24.0,0.0,80000.0,,,1,2
1812,41.0,120.0,230000.0,,550000.0,1,3
1813,,6.0,86000.0,1.0,400000.0,1,2
1814,30.0,12.0,50000.0,0.0,560000.0,1,2
1815,26.0,,180000.0,0.0,380000.0,1,2
1816,35.0,96.0,180000.0,0.0,800000.0,1,2
1817,33.0,,270000.0,0.0,2000000.0,1,2
1818,35.0,82.0,130000.0,0.0,600000.0,1,3
1819,36.0,96.0,60000.0,0.0,600000.0,1,2
1820,36.0,96.0,60000.0,0.0,600000.0,1,2
1821,36.0,72.0,50000.0,0.0,600000.0,1,2
1822,24.0,0.0,50000.0,,500000.0,1,2
1823,23.0,,30000.0,,180000.0,1,2
1824,25.0,3.0,150000.0,,420000.0,1,2
1825,20.0,4.0,20000.0,0.0,,1,1
1826,,72.0,200000.0,2.0,,1,2
1827,31.0,60.0,30000.0,0.0,500000.0,1,2
1828,28.0,5.0,80000.0,0.0,600000.0,1,2
1829,25.0,24.0,20000.0,3.0,600000.0,1,2
1830,28.0,15.0,60000.0,0.0,700000.0,1,4
1831,,12.0,460000.0,,,1,2
1832,23.0,24.0,100000.0,3.0,950000.0,1,3
1833,26.0,24.0,50000.0,1.0,500000.0,1,2
1834,32.0,96.0,150000.0,0.0,800000.0,1,2
1835,23.0,26.0,50000.0,1.0,,1,2
1836,24.0,5.0,130000.0,0.0,380000.0,1,2
1837,22.0,5.0,80000.0,0.0,400000.0,1,2
1838,,24.0,110000.0,0.0,400000.0,1,2
1839,,17.0,60000.0,0.0,200000.0,1,1
1840,20.0,12.0,20000.0,0.0,200000.0,1,1
1841,,3.0,60000.0,1.0,400000.0,1,2
1842,23.0,6.0,50000.0,0.0,300000.0,1,2
1843,23.0,42.0,40000.0,1.0,320000.0,1,2
1844,26.0,2.0,30000.0,0.0,400000.0,1,2
1845,31.0,36.0,50000.0,0.0,500000.0,1,2
1846,22.0,3.0,80000.0,0.0,480000.0,1,2
1847,22.0,5.0,72000.0,0.0,600000.0,1,2
1848,24.0,5.0,100000.0,0.0,380000.0,1,2
1849,34.0,72.0,200000.0,0.0,650000.0,1,2
1850,26.0,36.0,130000.0,0.0,800000.0,1,2
1851,,72.0,80000.0,,,1,2
1852,25.0,10.0,220000.0,0.0,,1,2
1853,,24.0,120000.0,,430000.0,1,2
1854,28.0,48.0,150000.0,,550000.0,1,2
1855,20.0,36.0,60000.0,0.0,360000.0,1,2
1856,24.0,3.0,71000.0,0.0,300000.0,1,2
1857,25.0,39.0,400000.0,0.0,2000000.0,1,2
1858,24.0,24.0,100000.0,0.0,680000.0,1,3
1859,34.0,36.0,80000.0,3.0,550000.0,1,2
1860,23.0,14.0,150000.0,,,1,2
1861,,,20000.0,0.0,,1,1
1862,,11.0,30000.0,1.0,,1,2
1863,22.0,6.0,60000.0,,360000.0,1,2
1864,,4.0,30000.0,,,1,2
1865,,3.0,100000.0,,400000.0,1,3
1866,,14.0,50000.0,0.0,,1,2
1867,23.0,,80000.0,0.0,,1,2
1868,,8.0,20000.0,3.0,,1,2
1869,,18.0,20000.0,1.0,,1,1
1870,23.0,5.0,350000.0,0.0,350000.0,1,2
1871,21.0,,20000.0,0.0,,1,1
1872,25.0,,150000.0,0.0,720000.0,1,2
1873,23.0,,120000.0,0.0,,1,2
1874,23.0,1.0,30000.0,,200000.0,1,1
1875,20.0,,20000.0,0.0,,1,2
1876,23.0,279.0,500000.0,0.0,500000.0,1,3
1877,21.0,254.0,330000.0,1.0,330000.0,1,1
1878,,3.0,80000.0,0.0,,1,3
1879,21.0,36.0,20000.0,0.0,100000.0,1,2
1880,22.0,,50000.0,0.0,270000.0,1,4
1881,22.0,,20000.0,0.0,,1,2
1882,24.0,,50000.0,0.0,480000.0,1,2
1883,30.0,36.0,300000.0,,450000.0,1,2
1884,25.0,1.0,100000.0,1.0,700000.0,1,2
1885,,1.0,30000.0,0.0,,1,2
1886,20.0,1.0,20000.0,0.0,300000.0,1,2
1887,22.0,1.0,60000.0,,,1,2
1888,23.0,4.0,60000.0,1.0,400000.0,1,2
1889,,,60000.0,0.0,600000.0,1,1
1890,22.0,,100000.0,,350000.0,1,2
1891,24.0,7.0,80000.0,0.0,700000.0,1,2
1892,20.0,,20000.0,,,1,1
1893,,6.0,50000.0,1.0,330000.0,1,2
1894,21.0,,20000.0,,,1,1
1895,23.0,,100000.0,,550000.0,1,2
1896,35.0,24.0,50000.0,0.0,,1,2
1897,,2.0,127000.0,1.0,,1,2
1898,24.0,43.0,247000.0,0.0,,1,2
1899,24.0,,170000.0,0.0,400000.0,1,3
1900,21.0,,20000.0,0.0,120000.0,1,1
1901,20.0,3.0,20000.0,3.0,,1,2
1902,23.0,2.0,70000.0,1.0,,1,2
1903,23.0,7.0,100000.0,0.0,,1,2
1904,24.0,6.0,80000.0,0.0,,1,2
1905,22.0,,20000.0,1.0,120000.0,1,1
1906,25.0,,170000.0,3.0,700000.0,1,2
1907,23.0,,100000.0,1.0,310000.0,1,2
1908,22.0,,50000.0,0.0,312000.0,1,1
1909,22.0,11.0,20000.0,,30000.0,1,1
1910,23.0,,50000.0,1.0,300000.0,1,2
1911,20.0,,65000.0,3.0,280000.0,1,2
1912,20.0,,20000.0,0.0,400000.0,1,1
1913,23.0,,80000.0,0.0,360000.0,1,2
1914,20.0,,20000.0,0.0,,1,1
1915,21.0,2.0,20000.0,,330000.0,1,2
1916,27.0,51.0,264000.0,0.0,264000.0,1,2
1917,23.0,,250000.0,2.0,500000.0,1,2
1918,23.0,,480000.0,0.0,850000.0,1,2
1919,23.0,,170000.0,0.0,650000.0,1,2
1920,23.0,,60000.0,,350000.0,1,2
1921,25.0,,200000.0,,700000.0,1,2
1922,,24.0,6070000.0,,2000000.0,1,2
1923,22.0,12.0,20000.0,3.0,,1,2
1924,,3.0,350000.0,0.0,850000.0,1,2
1925,,24.0,50000.0,1.0,60000.0,1,2
1926,,31.0,50000.0,0.0,,1,3
1927,,,30000.0,,400000.0,1,3
1928,,1.0,50000.0,,240000.0,1,2
1929,22.0,1.0,60000.0,0.0,,1,2
1930,,18.0,30000.0,0.0,400000.0,1,2
1931,,12.0,110000.0,,450000.0,1,2
1932,,,74000.0,0.0,250000.0,1,2
1933,29.0,2.0,70000.0,0.0,,1,2
1934,26.0,1.0,50000.0,0.0,,1,2
1935,,36.0,300000.0,3.0,,1,2
1936,22.0,24.0,50000.0,0.0,,1,2
1937,22.0,5.0,80000.0,0.0,,1,2
1938,22.0,1.0,30000.0,0.0,,1,2
1939,24.0,25.0,50000.0,0.0,,1,2
1940,22.0,0.0,1000000.0,,,1,2
1941,25.0,,400000.0,0.0,720000.0,1,2
1942,,1.0,60000.0,0.0,,1,2
1943,22.0,10.0,20000.0,,300000.0,1,1
1944,22.0,1.0,50000.0,0.0,,1,2
1945,20.0,5.0,20000.0,0.0,220000.0,1,2
1946,23.0,7.0,20000.0,0.0,,1,2
1947,,12.0,30000.0,0.0,,1,2
1948,,5.0,20000.0,1.0,,1,1
1949,,42.0,130000.0,2.0,,1,2
1950,23.0,4.0,30000.0,0.0,400000.0,1,2
1951,23.0,5.0,100000.0,1.0,,1,2
1952,20.0,,60000.0,0.0,500000.0,1,2
1953,,13.0,100000.0,0.0,,1,2
1954,22.0,,30000.0,0.0,300000.0,1,2
1955,,42.0,100000.0,2.0,,1,2
1956,,24.0,20000.0,1.0,,1,1
1957,21.0,17.0,65000.0,,250000.0,1,2
1958,,3.0,30000.0,0.0,,1,2
1959,,32.0,150000.0,2.0,,1,1
1960,20.0,,20000.0,0.0,,1,1
1961,,12.0,30000.0,0.0,,1,1
1962,,2.0,150000.0,,,1,2
1963,,24.0,60000.0,1.0,,1,2
1964,,10.0,20000.0,1.0,,1,2
1965,,8.0,50000.0,0.0,,1,2
1966,24.0,6.0,100000.0,0.0,1000000.0,1,2
1967,,,20000.0,0.0,,1,1
1968,,26.0,80000.0,1.0,,1,4
1969,,12.0,20000.0,0.0,,1,1
1970,,12.0,100000.0,0.0,,1,2
1971,,7.0,50000.0,0.0,,1,2
1972,,18.0,20000.0,1.0,,1,1
1973,,12.0,150000.0,0.0,,1,4
1974,,1.0,130000.0,0.0,,1,2
1975,25.0,,50000.0,,300000.0,1,2
1976,20.0,28.0,20000.0,3.0,,1,2
1977,24.0,290.0,420000.0,0.0,420000.0,1,2
1978,,,70000.0,0.0,,1,2
1979,20.0,15.0,20000.0,0.0,,1,2
1980,30.0,,300000.0,1.0,100000.0,1,2
1981,21.0,22.0,30000.0,0.0,300000.0,1,2
1982,24.0,2.0,90000.0,0.0,420000.0,1,2
1983,22.0,,20000.0,0.0,200000.0,1,1
1984,20.0,,20000.0,,,1,1
1985,23.0,12.0,139000.0,1.0,,1,2
1986,24.0,2.0,400000.0,,,1,2
1987,23.0,,150000.0,0.0,360000.0,1,2
1988,22.0,,50000.0,,320000.0,1,1
1989,,36.0,20000.0,0.0,,1,1
1990,22.0,,20000.0,0.0,150000.0,1,2
1991,29.0,,250000.0,1.0,100000.0,1,2
1992,22.0,11.0,50000.0,0.0,,1,2
1993,20.0,,20000.0,,250000.0,1,1
1994,20.0,14.0,20000.0,0.0,,1,2
1995,21.0,12.0,20000.0,0.0,,1,2
1996,21.0,11.0,20000.0,0.0,,1,2
1997,23.0,4.0,80000.0,1.0,,1,2
1998,23.0,2.0,100000.0,0.0,,1,2
1999,20.0,34.0,20000.0,3.0,,1,2
2000,27.0,12.0,631000.0,0.0,,1,2
2001,30.0,10.0,50000.0,3.0,,1,2
2002,20.0,20.0,30000.0,3.0,,1,1
2003,,24.0,70000.0,1.0,400000.0,1,4
2004,20.0,,20000.0,1.0,,1,2
2005,22.0,,20000.0,3.0,300000.0,1,1
2006,21.0,12.0,20000.0,,,1,2
2007,26.0,32.0,230000.0,0.0,800000.0,1,2
2008,20.0,12.0,20000.0,,200000.0,1,1
2009,20.0,24.0,20000.0,0.0,150000.0,1,2
2010,23.0,,30000.0,0.0,400000.0,1,2
2011,20.0,24.0,20000.0,0.0,150000.0,1,1
2012,,38.0,500000.0,,,1,2
2013,,1.0,20000.0,1.0,330000.0,1,2
2014,27.0,24.0,80000.0,1.0,,1,2
2015,25.0,,120000.0,0.0,500000.0,1,2
2016,24.0,,100000.0,1.0,450000.0,1,2
2017,20.0,,20000.0,1.0,,1,2
2018,23.0,,60000.0,0.0,600000.0,1,2
2019,23.0,,20000.0,0.0,260000.0,1,2
2020,22.0,,120000.0,,600000.0,1,2
2021,23.0,,300000.0,0.0,700000.0,1,2
2022,26.0,32.0,230000.0,0.0,,1,2
2023,21.0,3.0,20000.0,0.0,150000.0,1,1
2024,27.0,17.0,60000.0,1.0,,1,2
2025,21.0,10.0,20000.0,0.0,,1,2
2026,20.0,,20000.0,0.0,150000.0,1,2
2027,23.0,9.0,107000.0,,,1,2
2028,22.0,9.0,100000.0,0.0,,1,2
2029,,,20000.0,,110000.0,1,2
2030,20.0,5.0,20000.0,0.0,,1,2
2031,22.0,3.0,20000.0,1.0,230000.0,1,1
2032,21.0,,20000.0,0.0,,1,1
2033,22.0,,100000.0,0.0,400000.0,1,2
2034,24.0,2.0,170000.0,0.0,420000.0,1,4
2035,,,50000.0,0.0,220000.0,1,2
2036,24.0,,70000.0,1.0,400000.0,1,4
2037,20.0,,30000.0,,,1,2
2038,22.0,1.0,20000.0,0.0,150000.0,1,2
